iter	Passed	Remaining
13760	330281	29737
13761	330285	29711
13762	330288	29685
13763	330291	29660
13764	330294	29634
13765	330298	29608
13766	330301	29582
13767	330305	29556
13768	330308	29530
13769	330311	29504
13770	330338	29481
13771	330341	29455
13772	330345	29429
13773	330348	29403
13774	330352	29377
13775	330355	29352
13776	330359	29326
13777	330363	29300
13778	330366	29274
13779	330369	29248
13780	330373	29223
13781	330380	29197
13782	330383	29171
13783	330388	29146
13784	330393	29120
13785	330396	29094
13786	330399	29069
13787	330403	29043
13788	330406	29017
13789	330409	28991
13790	330412	28965
13791	330415	28940
13792	330419	28914
13793	330434	28889
13794	330437	28863
13795	330441	28838
13796	330444	28812
13797	330447	28786
13798	330451	28760
13799	330454	28735
13800	330461	28709
13801	330488	28686
13802	330493	28660
13803	330588	28642
13804	330591	28616
13805	330594	28591
13806	330597	28565
13807	330601	28539
13808	330605	28514
13809	330608	28488
13810	330612	28462
13811	330617	28437
13812	330621	28411
13813	330624	28385
13814	330627	28360
13815	330631	28334
13816	330634	28308
13817	330638	28283
13818	330642	28257
13819	330645	28231
13820	330648	28205
13821	330651	28180
13822	330655	28154
13823	330660	28129
13824	330687	28105
13825	330690	28079
13826	330694	28054
13827	330697	28028
13828	330700	28002
13829	330703	27977
13830	330706	27951
13831	330710	27925
13832	330713	27900
13833	330762	27878
13834	330765	27852
13835	330769	27827
13836	330772	27801
13837	330775	27775
13838	330779	27750
13839	330782	27724
13840	330875	27706
13841	330879	27680
13842	330905	27657
13843	330955	27635
13844	330958	27609
13845	330962	27584
13846	330967	27558
13847	330971	27533
13848	330975	27507
13849	330978	27481
13850	330981	27456
13851	330984	27430
13852	330988	27405
13853	330991	27379
13854	330994	27353
13855	331004	27328
13856	331008	27303
13857	331011	27277
13858	331014	27252
13859	331018	27226
13860	331021	27201
13861	331048	27177
13862	331097	27155
13863	331124	27131
13864	331151	27108
13865	331154	27082
13866	331158	27057
13867	331161	27031
13868	331164	27006
13869	331191	26982
13870	331194	26956
13871	331197	26931
13872	331201	26905
13873	331205	26880
13874	331220	26855
13875	331223	26830
13876	331226	26804
13877	331229	26779
13878	331232	26753
13879	331326	26735
13880	331330	26709
13881	331333	26684
13882	331337	26658
13883	331340	26633
13884	331343	26607
13885	331346	26582
13886	331350	26556
13887	331353	26531
13888	331356	26505
13889	331406	26483
13890	331501	26465
13891	331550	26443
13892	331553	26418
13893	331556	26392
13894	331560	26367
13895	331564	26341
13896	331569	26316
13897	331572	26291
13898	331575	26265
13899	331578	26240
13900	331582	26214
13901	331585	26189
13902	331588	26163
13903	331591	26138
13904	331594	26112
13905	331598	26087
13906	331602	26061
13907	331612	26036
13908	331615	26011
13909	331619	25985
13910	331622	25960
13911	331626	25935
13912	331629	25909
13913	331633	25884
13914	331637	25858
13915	331640	25833
13916	331643	25808
13917	331646	25782
13918	331650	25757
13919	331676	25733
13920	331680	25708
13921	331683	25682
13922	331687	25657
13923	331690	25631
13924	331693	25606
13925	331696	25581
13926	331699	25555
13927	331702	25530
13928	331706	25504
13929	331710	25479
13930	331713	25454
13931	331718	25428
13932	331722	25403
13933	331726	25378
13934	331729	25352
13935	331734	25327
13936	331738	25302
13937	331789	25280
13938	331792	25255
13939	331795	25229
13940	331799	25204
13941	331896	25186
13942	331899	25160
13943	331915	25136
13944	331920	25111
13945	331923	25085
13946	331927	25060
13947	331930	25035
13948	331934	25009
13949	331937	24984
13950	331942	24959
13951	331946	24934
13952	331949	24908
13953	331955	24883
13954	331958	24858
13955	331961	24832
13956	331964	24807
13957	331967	24782
13958	331971	24756
13959	331974	24731
13960	331977	24706
13961	331981	24681
13962	331984	24655
13963	331988	24630
13964	331992	24605
13965	331995	24579
13966	332096	24561
13967	332100	24536
13968	332104	24511
13969	332107	24486
13970	332110	24460
13971	332162	24439
13972	332166	24413
13973	332169	24388
13974	332172	24363
13975	332176	24338
13976	332178	24312
13977	332183	24287
13978	332188	24262
13979	332192	24237
13980	332196	24212
13981	332200	24186
13982	332203	24161
13983	332208	24136
13984	332212	24111
13985	332215	24085
13986	332218	24060
13987	332222	24035
13988	332225	24010
13989	332229	23985
13990	332232	23959
13991	332236	23934
13992	332239	23909
13993	332242	23884
13994	332245	23859
13995	332249	23833
13996	332252	23808
13997	332255	23783
13998	332259	23758
13999	332262	23733
14000	332266	23707
14001	332269	23682
14002	332272	23657
14003	332275	23632
14004	332278	23607
14005	332281	23581
14006	332284	23556
14007	332289	23531
14008	332292	23506
14009	332296	23481
14010	332300	23456
14011	332303	23431
14012	332306	23405
14013	332309	23380
14014	332312	23355
14015	332316	23330
14016	332320	23305
14017	332323	23280
14018	332326	23255
14019	332329	23229
14020	332335	23204
14021	332338	23179
14022	332341	23154
14023	332344	23129
14024	332348	23104
14025	332352	23079
14026	332356	23054
14027	332360	23029
14028	332364	23004
14029	332367	22979
14030	332371	22954
14031	332374	22928
14032	332377	22903
14033	332380	22878
14034	332383	22853
14035	332386	22828
14036	332390	22803
14037	332393	22778
14038	332397	22753
14039	332401	22728
14040	332404	22703
14041	332408	22678
14042	332411	22653
14043	332415	22628
14044	332465	22606
14045	332468	22581
14046	332471	22556
14047	332475	22531
14048	332478	22506
14049	332482	22481
14050	332488	22456
14051	332491	22431
14052	332494	22406
14053	332497	22381
14054	332501	22356
14055	332504	22330
14056	332603	22312
14057	332607	22287
14058	332610	22262
14059	332615	22237
14060	332643	22214
14061	332647	22189
14062	332650	22164
14063	332653	22139
14064	332657	22114
14065	332661	22089
14066	332664	22064
14067	332668	22039
14068	332672	22014
14069	332675	21989
14070	332679	21964
14071	332682	21939
14072	332687	21914
14073	332691	21889
14074	332695	21864
14075	332699	21839
14076	332703	21814
14077	332706	21789
14078	332709	21764
14079	332713	21739
14080	332716	21714
14081	332720	21689
14082	332769	21667
14083	332772	21642
14084	332821	21621
14085	332826	21596
14086	332830	21571
14087	332833	21546
14088	332837	21521
14089	332840	21496
14090	332844	21471
14091	332848	21446
14092	332853	21421
14093	332857	21396
14094	332862	21372
14095	332866	21347
14096	332869	21322
14097	332873	21297
14098	332876	21272
14099	332879	21247
14100	332884	21222
14101	332889	21198
14102	332893	21173
14103	332896	21148
14104	332900	21123
14105	332905	21098
14106	332909	21073
14107	332913	21048
14108	332917	21024
14109	332922	20999
14110	332926	20974
14111	332930	20949
14112	332933	20924
14113	332937	20900
14114	332941	20875
14115	332946	20850
14116	332949	20825
14117	332953	20800
14118	332956	20775
14119	332959	20751
14120	332964	20726
14121	332967	20701
14122	332970	20676
14123	332973	20651
14124	332977	20626
14125	332980	20602
14126	332983	20577
14127	332986	20552
14128	332992	20527
14129	332995	20502
14130	333000	20478
14131	333003	20453
14132	333053	20431
14133	333057	20406
14134	333060	20381
14135	333063	20357
14136	333066	20332
14137	333069	20307
14138	333072	20282
14139	333075	20257
14140	333078	20232
14141	333105	20209
14142	333108	20184
14143	333112	20160
14144	333116	20135
14145	333119	20110
14146	333122	20085
14147	333127	20061
14148	333130	20036
14149	333134	20011
14150	333139	19986
14151	333142	19962
14152	333145	19937
14153	333148	19912
14154	333153	19887
14155	333156	19863
14156	333160	19838
14157	333163	19813
14158	333167	19789
14159	333170	19764
14160	333174	19739
14161	333178	19714
14162	333181	19690
14163	333184	19665
14164	333188	19640
14165	333216	19617
14166	333219	19592
14167	333223	19568
14168	333227	19543
14169	333237	19519
14170	333288	19497
14171	333292	19472
14172	333295	19447
14173	333298	19423
14174	333303	19398
14175	333306	19373
14176	333310	19349
14177	333314	19324
14178	333318	19300
14179	333369	19278
14180	333373	19253
14181	333376	19228
14182	333380	19204
14183	333383	19179
14184	333386	19154
14185	333389	19130
14186	333393	19105
14187	333397	19080
14188	333400	19056
14189	333403	19031
14190	333407	19006
14191	333411	18982
14192	333415	18957
14193	333418	18933
14194	333422	18908
14195	333450	18885
14196	333453	18860
14197	333457	18835
14198	333460	18811
14199	333465	18786
14200	333468	18762
14201	333472	18737
14202	333478	18713
14203	333481	18688
14204	333485	18663
14205	333489	18639
14206	333493	18614
14207	333497	18590
14208	333500	18565
14209	333503	18541
14210	333506	18516
14211	333510	18491
14212	333513	18467
14213	333566	18445
14214	333569	18420
14215	333573	18396
14216	333578	18371
14217	333585	18347
14218	333588	18322
14219	333592	18298
14220	333596	18273
14221	333601	18249
14222	333604	18224
14223	333611	18200
14224	333614	18175
14225	333617	18151
14226	333620	18126
14227	333623	18102
14228	333628	18077
14229	333631	18053
14230	333635	18028
14231	333639	18004
14232	333642	17979
14233	333645	17955
14234	333649	17930
14235	333652	17906
14236	333656	17881
14237	333661	17857
14238	333665	17832
14239	333668	17808
14240	333671	17783
14241	333675	17759
14242	333679	17734
14243	333682	17710
14244	333685	17685
14245	333688	17661
14246	333703	17637
14247	333706	17612
14248	333734	17589
14249	333737	17565
14250	333789	17543
14251	333792	17518
14252	333843	17496
14253	333942	17477
14254	333947	17452
14255	333950	17428
14256	333953	17403
14257	333956	17379
14258	333960	17354
14259	333963	17330
14260	333966	17306
14261	333969	17281
14262	333974	17257
14263	334003	17234
14264	334007	17209
14265	334010	17185
14266	334013	17160
14267	334017	17136
14268	334020	17111
14269	334023	17087
14270	334026	17062
14271	334030	17038
14272	334034	17014
14273	334037	16989
14274	334041	16965
14275	334044	16940
14276	334048	16916
14277	334053	16892
14278	334056	16867
14279	334059	16843
14280	334086	16820
14281	334090	16795
14282	334093	16771
14283	334096	16746
14284	334099	16722
14285	334103	16698
14286	334107	16673
14287	334110	16649
14288	334114	16625
14289	334117	16600
14290	334120	16576
14291	334124	16551
14292	334127	16527
14293	334131	16503
14294	334134	16478
14295	334139	16454
14296	334142	16430
14297	334169	16406
14298	334179	16382
14299	334182	16358
14300	334185	16334
14301	334192	16310
14302	334196	16285
14303	334199	16261
14304	334202	16237
14305	334206	16212
14306	334210	16188
14307	334213	16164
14308	334218	16139
14309	334222	16115
14310	334224	16091
14311	334228	16066
14312	334233	16042
14313	334236	16018
14314	334239	15994
14315	334242	15969
14316	334246	15945
14317	334248	15921
14318	334252	15896
14319	334257	15872
14320	334261	15848
14321	334265	15824
14322	334268	15799
14323	334271	15775
14324	334275	15751
14325	334279	15726
14326	334283	15702
14327	334287	15678
14328	334291	15654
14329	334294	15629
14330	334320	15606
14331	334324	15582
14332	334328	15558
14333	334331	15534
14334	334334	15509
14335	334337	15485
14336	334341	15461
14337	334344	15437
14338	334347	15412
14339	334350	15388
14340	334353	15364
14341	334356	15340
14342	334359	15315
14343	334362	15291
14344	334365	15267
14345	334369	15243
14346	334372	15218
14347	334375	15194
14348	334379	15170
14349	334383	15146
14350	334386	15122
14351	334389	15097
14352	334399	15073
14353	334404	15049
14354	334407	15025
14355	334410	15001
14356	334413	14977
14357	334416	14952
14358	334419	14928
14359	334423	14904
14360	334426	14880
14361	334430	14856
14362	334433	14832
14363	334436	14807
14364	334463	14784
14365	334466	14760
14366	334470	14736
14367	334473	14712
14368	334476	14688
14369	334479	14664
14370	334483	14639
14371	334486	14615
14372	334489	14591
14373	334492	14567
14374	334496	14543
14375	334499	14519
14376	334502	14495
14377	334505	14470
14378	334508	14446
14379	334511	14422
14380	334514	14398
14381	334518	14374
14382	334521	14350
14383	334524	14326
14384	334527	14302
14385	334532	14277
14386	334536	14253
14387	334539	14229
14388	334543	14205
14389	334548	14181
14390	334551	14157
14391	334554	14133
14392	334564	14109
14393	334567	14085
14394	334570	14061
14395	334577	14037
14396	334580	14013
14397	334584	13989
14398	334588	13965
14399	334591	13941
14400	334599	13917
14401	334602	13893
14402	334606	13869
14403	334609	13845
14404	334612	13821
14405	334615	13797
14406	334618	13773
14407	334622	13749
14408	334649	13725
14409	334653	13701
14410	334656	13677
14411	334659	13653
14412	334662	13629
14413	334665	13605
14414	334668	13581
14415	334671	13557
14416	334674	13533
14417	334677	13509
14418	334680	13485
14419	334683	13461
14420	334686	13437
14421	334689	13413
14422	334692	13389
14423	334695	13365
14424	334699	13341
14425	334702	13317
14426	334706	13293
14427	334799	13273
14428	334803	13249
14429	334900	13228
14430	334904	13204
14431	334907	13180
14432	334910	13156
14433	334913	13132
14434	334917	13108
14435	334920	13084
14436	334924	13061
14437	334934	13037
14438	334937	13013
14439	334941	12989
14440	334957	12965
14441	334960	12941
14442	334963	12917
14443	334968	12894
14444	334972	12870
14445	334976	12846
14446	335075	12825
14447	335078	12802
14448	335082	12778
14449	335085	12754
14450	335089	12730
14451	335092	12706
14452	335281	12689
14453	335285	12665
14454	335468	12648
14455	335472	12624
14456	335476	12600
14457	335479	12576
14458	335482	12552
14459	335486	12528
14460	335490	12504
14461	335585	12484
14462	335588	12460
14463	335591	12436
14464	335594	12412
14465	335598	12388
14466	335601	12364
14467	335604	12340
14468	335611	12316
14469	335614	12292
14470	335617	12268
14471	335620	12244
14472	335627	12221
14473	335631	12197
14474	335633	12173
14475	335637	12149
14476	335641	12125
14477	335644	12101
14478	335649	12077
14479	335653	12053
14480	335657	12029
14481	335661	12006
14482	335664	11982
14483	335667	11958
14484	335670	11934
14485	335673	11910
14486	335678	11886
14487	335681	11862
14488	335686	11839
14489	335690	11815
14490	335693	11791
14491	335696	11767
14492	335699	11743
14493	335725	11720
14494	335729	11696
14495	335732	11672
14496	335735	11648
14497	335739	11625
14498	335742	11601
14499	335792	11579
14500	335795	11555
14501	335798	11531
14502	335801	11507
14503	335805	11483
14504	335810	11459
14505	335814	11436
14506	335818	11412
14507	335820	11388
14508	335824	11364
14509	335828	11340
14510	335832	11317
14511	335835	11293
14512	335838	11269
14513	335843	11245
14514	335846	11221
14515	335873	11198
14516	335877	11175
14517	335880	11151
14518	335883	11127
14519	335886	11103
14520	335890	11079
14521	335894	11056
14522	335896	11032
14523	335899	11008
14524	335904	10984
14525	335907	10961
14526	335911	10937
14527	335915	10913
14528	335919	10889
14529	335922	10866
14530	335926	10842
14531	335929	10818
14532	335933	10794
14533	335936	10771
14534	335940	10747
14535	335943	10723
14536	335946	10699
14537	335949	10676
14538	335952	10652
14539	335955	10628
14540	335959	10604
14541	335975	10581
14542	335978	10557
14543	335981	10534
14544	335985	10510
14545	335990	10486
14546	335994	10463
14547	336044	10440
14548	336147	10420
14549	336151	10396
14550	336154	10372
14551	336158	10349
14552	336161	10325
14553	336164	10301
14554	336167	10277
14555	336171	10254
14556	336174	10230
14557	336177	10206
14558	336204	10183
14559	336208	10160
14560	336212	10136
14561	336216	10112
14562	336227	10089
14563	336279	10067
14564	336282	10043
14565	336287	10019
14566	336291	9996
14567	336295	9972
14568	336299	9948
14569	336302	9925
14570	336305	9901
14571	336308	9877
14572	336336	9854
14573	336340	9831
14574	336344	9807
